,Record ID,Store Name,Store Type,Street Number,Street Name,Additional Address,City,State,Zip Code,Zip4,County,Latitude,Longitude,Authorization Date,End Date,enter,exit,enter_exit
650280,1343254,Fateh Singh Inc - Smiley's Food Mart  ,Convenience Store,1472,Elmira Rd, ,Newfield,NY,14867,9271,TOMPKINS,42.37471,-76.57481,2019-02-07,,1,0,0
650283,1120243,G Plus Inc  ,Convenience Store,53,Ridge Rd, ,Lansing,NY,14882,9009,TOMPKINS,42.53876,-76.51084,2014-01-07,,0,0,0
650284,1090359,Good To Go Trumansburg Market Llc  ,Convenience Store,21,W Main St, ,Trumansburg,NY,14886,9574,TOMPKINS,42.54204,-76.66308,2013-03-26,2018-05-17,0,1,0
650287,1390189,Greenstar Cooperative Market - West End  ,Super Store,701,W Buffalo St,,Ithaca,NY,14850,3319,TOMPKINS,42.44091,-76.51112,2020-01-07,2021-12-20,1,0,0
650288,761321,Greenstar Cooperative Market Inc - Dewitt Mall  ,Food Buying Co-op,215,N Cayuga St,Apt 36,Ithaca,NY,14850,4324,TOMPKINS,42.44062,-76.49855,2005-08-09,2019-11-22,0,1,0
650289,761321,Greenstar Cooperative Market Inc - Dewitt Mall  ,Food Buying Co-op,215,N Cayuga St,Apt 36,Ithaca,NY,14850,4324,TOMPKINS,42.44062,-76.49855,2020-03-13,,1,0,0
650290,1254619,Greenstar Cooperative Market Inc.  ,Super Store,307,College Ave, ,Ithaca,NY,14850,4668,TOMPKINS,42.44068,-76.48517,2016-08-31,,0,0,0
650291,1398879,"Greenstar Cooperative Market, Inc.  ",Super Store,770,Cascadilla St,,Ithaca,NY,14850,3239,TOMPKINS,42.44541,-76.50982,2020-03-13,,1,0,0
650292,337821,GREENSTAR COOPERATIVE MARKET/West End  ,Food Buying Co-op,701,W Buffalo St, ,Ithaca,NY,14850,3319,TOMPKINS,42.44091,-76.51108,1992-02-03,2020-12-13,0,1,0
650300,588299,ITHACA FARMER'S MKT COOP  ,Farmers' Market,545,3rd St, ,Ithaca,NY,14850, ,TOMPKINS,42.44958,-76.50785,1991-10-23,2019-12-26,0,1,0
650301,1413841,Ithaca Farmers Market  ,Farmers' Market,545,3rd St,,Ithaca,NY,14850,3208,TOMPKINS,42.45098,-76.50931,2020-08-18,,1,0,0
650303,1354039,Ithaca Halal Meat & Grocery  ,Medium Grocery Store,110,W Green St, ,Ithaca,NY,14850,5420,TOMPKINS,42.43864,-76.49949,2019-03-15,,1,0,0
650304,1436668,"Ithaca Mini Mart, Llc  ",Convenience Store,124,S Cayuga St,,Ithaca,NY,14850,5508,TOMPKINS,42.43885,-76.49917,2021-01-27,,1,0,0
650308,906943,Jason's Grocery and Deli  ,Convenience Store,301,College Ave, ,Ithaca,NY,14850, ,TOMPKINS,42.44038,-76.48515,2009-08-11,,0,0,0
650310,447189,JOHN'S CONVENIENT FOOD MART  ,Convenience Store,333,W State St, ,Ithaca,NY,14850,5431,TOMPKINS,42.43937,-76.50354,1993-02-02,2021-06-16,0,1,0
650314,812667,KINNEY DRUGS 82,Combination Grocery/Other,44,North St, ,Dryden,NY,13053,8514,TOMPKINS,42.49482,-76.29784,2007-01-26,,0,0,0
650315,812671,KINNEY DRUGS 71,Combination Grocery/Other,2100,State Route 96, ,Trumansburg,NY,14886,9129,TOMPKINS,42.53342,-76.64123,2007-01-26,,0,0,0
650316,931566,Kinney Drugs 100,Combination Grocery/Other,2255,N Triphammer Rd,Ste 1,Ithaca,NY,14850,1576,TOMPKINS,42.47901,-76.48243,2009-12-30,,0,0,0
650317,1268797,Kinney Drugs 80,Combination Grocery/Other,513,N Cayuga St, ,Ithaca,NY,14850,3663,TOMPKINS,42.44514,-76.49924,2016-12-07,,0,0,0
650319,1344249,Kwik Fill 358,Convenience Store,176,Main St, ,Groton,NY,13073,1132,TOMPKINS,42.58905,-76.36727,2018-11-05,,1,0,0
650321,1026859,Lansing Market LLC  ,Supermarket,3125,N Triphammer Rd, ,Lansing,NY,14882,8906,TOMPKINS,42.53714,-76.49246,2011-11-04,,0,0,0
650324,1244806,Lee's Ithaca Tofu  ,Combination Grocery/Other,23,Cinema Dr,,Ithaca,NY,14850,1682,TOMPKINS,42.4795,-76.47807,2016-06-01,,0,0,0
650335,1141939,Mirabito 87,Convenience Store,1103,Danby Rd, ,Ithaca,NY,14850,9404,TOMPKINS,42.40711,-76.50298,2014-05-14,,0,0,0
650336,1255020,Mirabito - 114 Freeville  ,Convenience Store,1414,Dryden Rd, ,Freeville,NY,13068,9633,TOMPKINS,42.47161,-76.40054,2016-08-29,,0,0,0
650337,1255036,Mirabito 113 - Dryden  ,Convenience Store,30,W Main St, ,Dryden,NY,13053,9522,TOMPKINS,42.49052,-76.29974,2016-08-29,,0,0,0
650338,1255023,Mirabito 115 - Lansing  ,Convenience Store,32,Peruville Rd, ,Lansing,NY,14882,9100,TOMPKINS,42.5385,-76.49171,2016-08-29,,0,0,0
650339,1485228,Mirabito 57 - Freeville 2  ,Convenience Store,1321,Dryden Rd, ,Ithaca,NY,14850,8796,TOMPKINS,42.46813,-76.40829,2021-12-28,,0,0,0
650340,1210770,Mobil 442,Convenience Store,2311,N Triphammer Rd, ,Ithaca,NY,14850,1011,TOMPKINS,42.48302,-76.48519,2015-09-15,2019-09-29,0,1,0
650345,1330333,Newfield Convenience Llc  ,Convenience Store,1253,W Danby Rd, ,Newfield,NY,14867,9224,TOMPKINS,42.38802,-76.55376,2018-09-11,,1,0,0
650349,1425209,Nirvana Foods Bazaar  ,Convenience Store,528,W Seneca St,,Ithaca,NY,14850,4079,TOMPKINS,42.44032,-76.50821,2020-10-07,,1,0,0
650358,1011390,P&C Fresh Market 107,Super Store,315,Pine Tree Rd, ,Ithaca,NY,14850,2820,TOMPKINS,42.43699,-76.46482,2011-07-15,,0,0,0
650367,1129954,Pete's  ,Convenience Store,805,W Buffalo St, ,Ithaca,NY,14850,3321,TOMPKINS,42.44085,-76.51309,2014-03-03,2018-06-24,0,1,0
650369,1371905,Piggery Retail LLC - The Piggery  ,Medium Grocery Store,423,Franklin St, ,Ithaca,NY,14850,3570,TOMPKINS,42.44855,-76.50589,2019-09-13,2020-02-17,1,1,1
650371,1210624,Quik Shoppe 111  ,Convenience Store,317,3rd St, ,Ithaca,NY,14850,3458,TOMPKINS,42.44716,-76.50568,2015-10-21,,0,0,0
650375,1426958,Ren's Mart Inc - Ren's Mart Asian Groceries  ,Medium Grocery Store,701,W Buffalo St,,Ithaca,NY,14850,3319,TOMPKINS,42.44071,-76.5111,2021-03-03,,1,0,0
650380,1440694,Saboor Petroleum Inc  ,Convenience Store,2311,N Triphammer Rd,,Ithaca,NY,14850,1011,TOMPKINS,42.48339,-76.48486,2021-04-16,,1,0,0
650382,393716,SHORTSTOP DELI  ,Convenience Store,204,W Seneca St, ,Ithaca,NY,14850,4140,TOMPKINS,42.44036,-76.50146,1978-08-08,,0,0,0
650384,442582,Speedway 9939,Convenience Store,202,Main St, ,Groton,NY,13073,1178,TOMPKINS,42.58736,-76.36663,1997-12-17,,0,0,0
650385,982987,Speedway 7787,Convenience Store,366,Elmira Rd, ,Ithaca,NY,14850,5115,TOMPKINS,42.42203,-76.5172,2010-12-20,,0,0,0
650386,1065012,Speedway 9951,Convenience Store,51,North St, ,Dryden,NY,13053, ,TOMPKINS,42.49535,-76.29802,2012-08-15,,0,0,0
650392,604579,"T-Burg Foodline Inc,  ",Super Store,2085,State Route 96, ,Trumansburg,NY,14886,9129,TOMPKINS,42.53307,-76.64017,1992-06-19,,0,0,0
650393,810200,TARGET 1508,Super Store,40A,Catherwood Rd, ,Ithaca,NY,14850,1010,TOMPKINS,42.4837,-76.48666,2007-01-09,,0,0,0
650395,1133343,The Piggery  ,Medium Grocery Store,423,Franklin St, ,Ithaca,NY,14850,3570,TOMPKINS,42.44855,-76.50589,2014-03-27,2017-11-29,0,1,0
650397,855999,Tompkins County Farmers Market  ,Farmers' Market, ,Dewitt Park, ,Ithaca,NY,14850, ,TOMPKINS,42.44195,-76.49911,2008-06-10,2018-05-18,0,1,0
650398,1413543,Tompkins County Farmers Market NAFMNP,Farmers' Market,615,Willow Ave, ,Ithaca,NY,14850,3555,TOMPKINS,42.45058,-76.50363,2020-07-30,,1,0,0
650400,396996,Tops Markets 522,Supermarket,2300,N Triphammer Rd, ,Ithaca,NY,14850,1088,TOMPKINS,42.48236,-76.48481,2000-10-04,,0,0,0
650401,544438,Tops Markets 525,Supermarket,710,S Meadow St, ,Ithaca,NY,14850,5361,TOMPKINS,42.43201,-76.50809,2002-04-30,,0,0,0
650402,1437146,TRADER JOE'S ITHACA 568,Supermarket,744,S Meadow St, ,Ithaca,NY,14850,5380,TOMPKINS,42.42897,-76.51058,2021-01-19,,1,0,0
650404,1366540,Trumansburg Farmers Market  ,Farmers' Market,1,Corey St, ,Trumansburg,NY,14886, ,TOMPKINS,42.54205,-76.66669,2019-06-19,,1,0,0
650405,1380848,Trumansburg Main Street Market  ,Convenience Store,21,E Main St, ,Trumansburg,NY,14886,9574,TOMPKINS,42.54192,-76.66161,2019-12-31,,1,0,0
650409,1385981,Valero & Sunup Food Store  ,Convenience Store,1278,Ny-104B, ,Mexico,NY,14850, ,TOMPKINS,43.4796,-76.33075,2020-01-06,,1,0,0
650415,497010,Walgreens 18019,Combination Grocery/Other,2309,N Triphammer Rd, ,ITHACA,NY,14850,2503,TOMPKINS,42.48294,-76.48513,1998-09-22,,0,0,0
650416,604350,Walgreens 10740,Combination Grocery/Other,11,Main Street East, ,DRYDEN,NY,13053, ,TOMPKINS,42.49059,-76.29752,2000-04-25,,0,0,0
650417,734232,Walgreens 19370,Combination Grocery/Other,615,S Meadow St, ,Ithaca,NY,14850,5358,TOMPKINS,42.43325,-76.50804,2004-11-29,,0,0,0
650418,933592,Walgreens 19684,Combination Grocery/Other,330,Pine Tree Rd, ,Ithaca,NY,14850,2819,TOMPKINS,42.43723,-76.46505,2010-01-08,,0,0,0
650419,1359869,Walgreens 17195,Combination Grocery/Other,79,North St, ,Dryden,NY,13053,8510,TOMPKINS,42.49726,-76.29808,2019-03-25,,1,0,0
650420,736459,Walmart 5240,Super Store,135,Fairgrounds Memorial Pkwy,,Ithaca,NY,14850,5362,TOMPKINS,42.42778,-76.51188,2004-12-03,,0,0,0
650421,291340,Wegmans 71,Supermarket,500,S Meadow St, ,Ithaca,NY,14850,5317,TOMPKINS,42.43506,-76.50821,1997-09-09,,0,0,0
650426,1293529,Win Li Supermarket Inc  ,Medium Grocery Store,374,Elmira Rd,,Ithaca,NY,14850,5115,TOMPKINS,42.42147,-76.51819,2017-08-15,2021-11-19,1,0,0
650427,354975,WIN LI SUPERMARKET INC.  ,Medium Grocery Store,374,Elmira Rd, ,Ithaca,NY,14850,5115,TOMPKINS,42.42129,-76.51804,1998-09-01,2017-07-05,0,1,0
650431,798877,YOUNG'S  ,Convenience Store,1253,W Danby Rd, ,Newfield,NY,14867,9224,TOMPKINS,42.3858,-76.55386,2006-10-16,2018-08-23,0,1,0
